#1_tweetid,#2_tweet,#3_country_label,#2_tweet_clean
DEV_2757,Say cheese من دون مبالغة اكله وايد حلو !  URL ,Bahrain, من دون مبالغه اكله وايد حلو 
DEV_2758,احلى شي في البني آدم انو برخص عند الأكل,Jordan,احلي شي في البني ادم انو برخص عند الاكل
DEV_2759,ودي النتيجه لما الحيوان يمثل دور بطل لازم يحتفل عليه  URL ,Egypt,ودي النتيجه لما الحيوان يمثل دور بطل لازم يحتفل عليه 
DEV_2760,دفعت الفلوس وسحبتها تاني ومرضتش اكمل  URL  …,Egypt,دفعت الفلوس وسحبتها تاني ومرضتش اكمل 
DEV_2761,أيوة .. أيوة كنت عايزك .. إنتى حلوة و جميلة وو ههه.. و كنت عايزك! بس انا القط الأسود .. مينفعش يحب .. زمان كان ممكن أجرربك ..,Egypt,ايوه ايوه كنت عايزك انتي حلوه وجميله وه وكنت عايزك بس انا القط الاسود مينفعش يحب زمان كان مكن اجربك 
DEV_2762, USER  ولك يسلملي اللي بيتفرج معنا على حلقته #اليسا_مع_مني_الشاذلي,Libya, ولك يسلملي الي بيتفرج معنا علي حلقته اليسا مع مني الشاذلي
DEV_2763,#بخاف_جدا_لما ابعد عن حد بحبوا اوي او العكس,Egypt,بخاف جدا لما ابعد عن حد بحبوا اوي او العكس
DEV_2764,تذكري انو في ناس ع عودة بوي وذ لوف عرفتهم وصارت ارمي ورح تهون الاحزان,Oman,تذكري انو في ناس ع عوده بوي وذ لوف عرفتهم وصارت ارمي ورح تهون الاحزان
DEV_2765,#كلمه_للي_بيرحل محدٍ يموت من المفارق ي بعدي  URL ,Saudi_Arabia,كلمه لي بيرحل محد يموت من المفارق ي بعدي 
DEV_2766,2010 .. صاحبها مهندس بترول يعم جيبو مليان,Egypt, صاحبها مهندس بترول يعم جيبو مليان
DEV_2767,اكيده هذي ياولد خالي,Tunisia,اكيده هذي ياولد خالي
DEV_2768,نضيف صوتك ع صوت صاحبي و ح نبدا فيه,Libya,نضيف صوتك ع صوت صاحبي وح نبدا فيه
DEV_2769,الله يذلكم يا زوافا URL  …,Algeria,اله يذلكم يازوافا 
DEV_2770,اسامح بس ماانسئ,Iraq,اسامح بس مانسء
DEV_2771,ربنا يستر علينا,Egypt,ربنا يستر علينا
DEV_2772,هذا الي والدته صيدلانيه؟,Iraq,هذا الي والدته صيدلانيه
DEV_2773,مع اني وصلت متأخر لكن الحمد الله الفانز ما قصروا و صدى الحفل وصل عندنا لتونس نورك مشعشع على كل الدنيا  USER ,Tunisia,مع اني وصلت متاخر لكن الحمد اله الفانز ما قصروا وصدي الحفل وصل عندنا لتونس نورك مشعشع علي كل الدنيا 
DEV_2774,اش خلاهم طامعين في الاجانب، خصوصا الليبية...,Tunisia,اش خلاهم طامعين في الاجانب خصوصا اليبيه
DEV_2775,روتي وجبن عادي ولا توست ؟,Iraq,روتي وجبن عادي ولا توست 
DEV_2776, USER  لسا السبت مطول؟,Iraq, لسا السبت مطول
DEV_2777, USER   USER  اكيد ملكة الاناقة لي مين في غيرا,Lebanon, اكيد ملكه الاناقه لي مين في غيرا
DEV_2778,نايمه في أمان الله واتذكر وفاة جدو الله يرحمه قبل ٨ سنوات واكعد ابجي.. يمكن لان اليوم جانت ذكرى وفاته وسويناله ثواب رجعت الذكريات؟ .. جان كاتب وعده مؤلفات عن حب الامام علي (ع) جان يحبني بالذات لان اشبه بيبي الله يرحمها كلش احس بالذنب لان ماجنت اسولف ويا هواي الله يرحمه,Iraq,نايمه في امان اله واتذكر وفاه جدو اله يرحمه قبل  سنوات واكعد ابجي يمكن لان اليوم جانت ذكري وفاته وسويناله ثواب رجعت الذكريات جان كاتب وعده مءلفات عن حب الامام علي ع جان يحبني بالذات لان اشبه بيبي اله يرحمها كلش احس بالذنب لان ماجنت اسولف ويا هواي اله يرحمه
DEV_2779,والله ماخدت بالي انتا ادري انا بتحول قلت كل ثانيه بحال,Egypt,واله ماخدت بالي انتا ادري انا بتحول قلت كل ثانيه بحال
DEV_2780, USER   USER  انا صححت اسمي فﻻ تزعلي يا اخت ليلى اما الفرس العنيهم هذا شانك وﻻ ازعل,Iraq, انا صحت اسمي فﻻ تزعلي يااخت ليلي اما الفرس العنيهم هذا شانك وﻻ ازعل
DEV_2781,ما شاء الله عليك بويمعه خبره فالحياه كلامك عين الصواب،،,Oman,ما شاء اله عليك بويمعه خبره فالحياه كلامك عين الصواب
DEV_2782,اهم شي انه في حفله ولحمه اهم شي الكرش تكبر داريين ان الصين اهم دوله تشتري النفط الي تسرقوه من حضرموت وشبوة منكم بربع سعر,Yemen,اهم شي انه في حفله ولحمه اهم شي الكرش تكبر دارين ان الصين اهم دوله تشتري النفط الي تسرقوه من حضرموت وشبوه منكم بربع سعر
DEV_2783,وانا كمان بطلت اتحمل، انتِ السبب,Palestine,وانا كمان بطلت اتحمل انت السب
DEV_2784,ياه علي الانشكاح  URL  …,Egypt,ياه علي الانشكاح 
DEV_2785,اشوكت اني ضايج وافتح تويتر تطلع خلقتج الزفرة كدامي فاطسة ع الراتب والدوام يمكن اذا انسد الطريق تفتح محاضرات ابيتها,Iraq,اشوكت اني ضايج وافتح تويتر تطلع خلقتج الزفره كدامي فاطسه ع الراتب والدوام يمكن اذا انسد الطريق تفتح محاضرات ابيتها
DEV_2786,صديقة لي من أهل كيفة وصلتني صورتها أمس في مبادرة أطر اترارزة. النفاق ملة واحدة.,Mauritania,صديقه لي من اهل كيفه وصلتني صورتها امس في مبادره اطر اترارزه النفاق مله واحده
DEV_2787,ارسمي ، بس ارسمي لأجل انك بتشغبطي وخلاص ، اي حاجة بتطلع الnagtive energy الي جواكي وخلاص... وقتها هتكوني مبسوطه من حاجتين 1-انك حسيتي براحة نفسية رهيبه. 2-انك عملتي حاجة حلوة من غير ما تحسي بوقت او مجهود ونقطه,Egypt,ارسمي بس ارسمي لاجل انك بتشغبطي وخلاص اي حاجه بتطلع ال الي جواكي وخلاص وقتها هتكوني مبسوطه من حاجتين انك حسيتي براحه نفسيه رهيبه انك عملتي حاجه حلوه من غير ما تحسي بوقت او مجهود ونقطه
DEV_2788,ان شاء الله عقبال م نفرحولك,Libya,ان شاء اله عقبال م نفرحولك
DEV_2789,لو تعرفي من سائل السؤال كريه,Morocco,لو تعرفي من ساءل السءال كريه
DEV_2790,الله يرحمك يا ستي انخطفت من بينا خطف ماتت ١٢٠سنة الله يرحمها,Palestine,اله يرحمك ياستي انخطفت من بينا خطف مات سنه اله يرحمها
DEV_2791,ميسي حاجه ما تتكرر ..أسيست خورافي #ميسي,Saudi_Arabia,ميسي حاجه ما تكر اسيست خورافي ميسي
DEV_2792,حب غيري كم ابي غيري يخونك ..,United_Arab_Emirates,حب غيري كم ابي غيري يخونك 
DEV_2793,لا انت الرائعة ياروش ما قلت غير عن قناعة و ربنا أعطاني الموهبة اعرف الناس الطيبين مثلك و شكرا كتير على احساسك الروعة,Tunisia,لا انت الراءعه ياروش ما قلت غير عن قناعه وربنا اعطاني الموهبه اعرف الناس الطيبين مثلك وشكرا كتير علي احساسك الروعه
DEV_2794,"""كان نفسي اسئل حدا من الدكاترة و اقول راح انظفها و ارتبها و ف المقابل اخد 10 كتب قديمة :\"")))~ URL """,Libya,كان نفسي اسءل حدا من الدكاتره واقول راح انظفها وارتبها وف المقابل اخد كتب قديمه 
DEV_2795,هالاحساس اللي مالو حد عنجد !,Syria,هالاحساس الي مالو حد عنجد 
DEV_2796,طيب ليش هيك,Syria,طيب ليش هيك
DEV_2797,اي ما نبهني الكلب,Iraq,اي ما نبهني الكلب
DEV_2798,حذرو عبدربه يسلك الخط معكوس  URL  …,Yemen,حذرو عبدربه يسلك الخط معكوس 
DEV_2799,عاش من شاف حروفك يا الكالوش,Libya,عاش من شاف حروفك ياالكالوش
DEV_2800,اخ..ممكن تعملى معايا كدة..بس ياريت كمان لو تدبحينى فى الوضع دة,Egypt,اخمكن تعملي معايا كدهبس ياريت كمان لو تدبحيني في الوضع ده
DEV_2801,منور محمد ربي يحفظك,Libya,منور محمد ربي يحفظك
DEV_2802,Faux totalement faux لي داته وهراني كلي داته ڨاوري.,Algeria, لي داته وهراني كلي داته ڨاوري
DEV_2803,لا تجرح اللّي ؛ مايهمّك شعوره يجيك واحد ماتهمّه ، و يجرحك,Morocco,لا تجرح الي مايهمك شعوره يجيك واحد ماتهمه ويجرحك
DEV_2804,ضعتّ وضيعتنيِ من أيدكّ ..,Libya,ضعت وضيعتني من ايدك 
DEV_2805,بسمع عبسلام واحمد عامر,Egypt,بسمع عبسلام واحمد عامر
DEV_2806,ضميري: مش نبدأ مذاكرة بدري بقى المرة دي؟ أنا: خلاص يا بابا بقى URL ,Syria,ضميري مش نبدا مذاكره بدري بقي المره دي انا خلاص يابابا بقي 
DEV_2807,يا رب اشتقت لتحيتهم ليو قلبو فيكس كونسرت مو ليو كونسرت URL  …,Algeria,يا رب اشتقت لتحيتهم ليو قلبو فيكس كونسرت مو ليو كونسرت 
DEV_2808,اكثر شي يضايق في البردة ان الكحة تقعد معاك لاكتر من عشرة ايام والصوت مهناش ومع هدا تهزا عليها يعطوك 4 دواوات وماتخفش,Libya,اكثر شي يضايق في البرده ان الكحه تقعد معاك لاكتر من عشره ايام والصوت مهناش ومع هدا تهزا عليها يعطوك دواوات وماتخفش
DEV_2809,شفتو بس اخر ماسوي,Tunisia,شفتو بس اخر ماسوي
DEV_2810,جبران باسيل ياريت ابوك وامك هذيك الليلة قضوها بوس بس.. تمخضت وولدت فاأر,Syria,جبران باسيل ياريت ابوك وامك هذيك اليله قضوها بوس بس تمخضت ولدت فار
DEV_2811,شامبيونز في 2014 و بورتو إعارة 2015,Morocco,شامبيونز في وبورتو اعاره 
DEV_2812,كلك ذوق ياطيب,Iraq,كلك ذوق ياطيب
DEV_2813,وراهة كوللهم (مالي دخل بيكم),Iraq,وراهه كولهم مالي دخل بيكم
DEV_2814,ماراح يلقا البنت الي توافق,Algeria,ماراح يلقا البنت الي توافق
DEV_2815,مش عيب شهر 6 ومازال نتغطا ببطانيه,Libya,مش عيب شهر ومازال نتغطا بطانيه
DEV_2816,عندي هدي هشام,Algeria,عندي هدي هشام
DEV_2817,قرص واحد نايت كالم,Syria,قرص واحد نايت كالم
DEV_2818,معاش ولّا مود بدي اسلوب حياة  URL  …,Libya,معاش ولا مود بدي اسلوب حياه 
DEV_2819,- عسّاس الباركينغ: موش كنت تحط كرهبتك بحذا الداخلية في التسعينات؟ - لا بابا، انا في التسعينات مازلت نقرا في الليسي -_- #FML,Tunisia, عساس الباركينغ موش كنت تحط كرهبتك بحذا الداخليه في التسعينات لا بابا انا في التسعينات مازلت نقرا في اليسي 
