#1_tweetid,#2_tweet,#3_country_label,#2_tweet_clean_V0,#2_tweet_clean_V1,#2_tweet_clean_V2,#2_tweet_clean_V3,#classes_id
DEV_2026,احنا ننزل الشغل احسن,Kuwait,احنا ننزل الشغل احسن,احنا نزل الشغل احسن,احنا نزل الشغل احسن,احنا نزل الشغل احسن,12
DEV_2027,عيش ليل الشتا ابو عشاوين بس اهم شي تطلبين دايت,Kuwait,عيش ليل الشتا ابو عشاوين بس اهم شي تطلبين دايت,عيش ليل الشتا ابو عشاوين بس اهم شي تطلبين دايت,عيش ليل الشتا عشاوين اهم شي تطلبين دايت,عيش ليل الشتا عشاوين اهم شي تطلبين دايت,12
DEV_2028,"""#- <3 عـاجل | اثيوبيا تطرد السفير المصرى وتعلن الحرب \""رسمياً\"" {انـا هروح الحـق احضـر المطـوة بـتاعتـى بقـي} #- <3""",Egypt,   عاجل  اثيوبيا تطرد السفير المصرى وتعلن الحرب رسمياً انا هروح الحق احضر المطوة بتاعتى بقي   ,عاجل اثيوبيا تطرد السفير المصرى وتعلن الحرب رسميا انا هروح الحق احضر المطوه بتاعتى بقي,عاجل اثيوبيا تطرد السفير المصرى وتعلن الحرب رسميا هروح الحق احضر المطوه بتاعتى بقي,عاجل اثيوبيا تطرد السفير المصرى وتعلن الحرب رسميا هروح الحق احضر المطوه بتاعتى بقي,0
DEV_2029,#الحياة_ايه_غير شوية فولللو حلوين,Egypt,الحياة ايه غير شوية فولللو حلوين,الحياه ايه غير شويه فولو حلوين,الحياه شويه فولو حلوين,الحياه شويه فولو حلوين,0
DEV_2030, USER  امين .. بنحاول نشوف له ترتيب باذن الله .. انا يوم كلمته تشجع كثير,United_Arab_Emirates,   امين  بنحاول نشوف له ترتيب باذن الله  انا يوم كلمته تشجع كثير,امين بنحاول نشوف له ترتيب باذن اله انا يوم كلمته تشجع كثير,بنحاول نشوف ترتيب باذن اله كلمته تشجع كثير,بنحاول نشوف ترتيب باذن اله كلمته تشجع كثير,11
DEV_2031,انت مصدق نفسك 🖒 URL  …,Egypt,انت مصدق نفسك 🖒   ,انت مصدق نفسك,مصدق نفسك,مصدق نفسك,0
DEV_2032,لابده نمبز ههههه,Libya,لابده نمبز ههههه,لابده نمبز,لابده نمبز,لابده نمبز,13
DEV_2033,كل وحده تقول الزين عندي ،واو  URL  …,Oman,كل وحده تقول الزين عندي واو    ,كل وحده تقول الزين عندي واو,وحده تقول الزين عندي,وحده تقول الزين عندي,6
DEV_2034,انا لو هزعل علي حاجه مش هزعل غير علي شعري الي بيقع لوحدو وبالخصل و وبقا حالتو صعبه وبتقطع فقلبي,Egypt,انا لو هزعل علي حاجه مش هزعل غير علي شعري الي بيقع لوحدو وبالخصل و وبقا حالتو صعبه وبتقطع فقلبي,انا لو هزعل علي حاجه مش هزعل غير علي شعري الي بيقع لوحدو وبالخصل وبقا حالتو صعبه وبتقطع فقلبي,هزعل حاجه مش هزعل شعري بيقع لوحدو وبالخصل وبقا حالتو صعبه وبتقطع فقلبي,هزعل حاجه مش شعري بيقع لوحدو وبالخصل وبقا حالتو صعبه وبتقطع فقلبي,0
DEV_2035,لا عدنا الاسطوره غوميز وتوران خذوهم وأعطونا كوتي,Iraq,لا عدنا الاسطوره غوميز وتوران خذوهم وأعطونا كوتي,لا عدنا الاسطوره غوميز وتوران خذوهم واعطونا كوتي,عدنا الاسطوره غوميز وتوران خذوهم واعطونا كوتي,عدنا الاسطوره غوميز وتوران خذوهم واعطونا كوتي,1
DEV_2036,هههههههه شعب تعبان هههه,Oman,هههههههه شعب تعبان هههه,شعب تعبان,شعب تعبان,شعب تعبان,6
DEV_2037,الصيف كله بشع,Egypt,الصيف كله بشع,الصيف كله بشع,الصيف كله بشع,الصيف كله بشع,0
DEV_2038,حلو بس غطاتو كتيرة  URL  …,Syria,حلو بس غطاتو كتيرة    ,حلو بس غطاتو كتيره,حلو غطاتو كتيره,حلو غطاتو كتيره,5
DEV_2039,الغبي بالاخير يعتبر انسان. وليس من ذنبه انه يجهل بعض الامور بالحياة ويجي مثلك واشكالك يقوله غبي لانه جاهل باشياء انت تعرفها,Saudi_Arabia,الغبي بالاخير يعتبر انسان وليس من ذنبه انه يجهل بعض الامور بالحياة ويجي مثلك واشكالك يقوله غبي لانه جاهل باشياء انت تعرفها,الغبي بالاخير يعتبر انسان وليس من ذنبه انه يجهل بعض الامور بالحياه ويجي مثلك واشكالك يقوله غبي لانه جاهل باشياء انت تعرفها,الغبي بالاخير يعتبر انسان ذنبه يجهل الامور بالحياه ويجي مثلك واشكالك يقوله غبي لانه جاهل باشياء تعرفها,الغبي بالاخير يعتبر انسان ذنبه يجهل الامور بالحياه ويجي مثلك واشكالك يقوله غبي لانه جاهل باشياء تعرفها,2
DEV_2040,ربنا يريح بال اصحابي كلهم يارب و أولهم زينب,Egypt,ربنا يريح بال اصحابي كلهم يارب و أولهم زينب,ربنا يريح بال اصحابي كلهم يارب اولهم زينب,ربنا يريح بال اصحابي كلهم يارب اولهم زينب,ربنا يريح بال اصحابي كلهم يارب اولهم زينب,0
DEV_2041,#زمان_حلو_عشان احنا بقينا في زمن اعفن من الاول,Egypt,زمان حلو عشان احنا بقينا في زمن اعفن من الاول,زمان حلو عشان احنا بقينا في زمن اعفن من الاول,زمان حلو عشان احنا بقينا زمن اعفن,زمان حلو عشان احنا بقينا زمن اعفن,0
DEV_2042,ماشه لله ده ست خوش,Iraq,ماشه لله ده ست خوش,ماشه له ده ست خوش,ماشه ده خوش,ماشه ده خوش,1
DEV_2043,Arab Idol برواس حسين - عل عين:  URL   عبر  USER ,Iraq,  برواس حسين   عل عين     عبر   ,برواس حسين عل عين عبر,برواس حسين عبر,برواس حسين عبر,1
DEV_2044,يا بنت الناس انا بحكي إنسان بشر إنسانية بشريه لا تحكي اوطان نحنا منحكي الإنسان بدين الإسلام يحترم إنآ كان فهمتي ولا أعيد كمان,Syria,يا بنت الناس انا بحكي إنسان بشر إنسانية بشريه لا تحكي اوطان نحنا منحكي الإنسان بدين الإسلام يحترم إنآ كان فهمتي ولا أعيد كمان,يا بنت الناس انا بحكي انسان بشر انسانيه بشريه لا تحكي اوطان نحنا منحكي الانسان بدين الاسلام يحترم انا كان فهمتي ولا اعيد كمان,يا بنت الناس بحكي انسان بشر انسانيه بشريه تحكي اوطان نحنا منحكي الانسان بدين الاسلام يحترم فهمتي اعيد كمان,يا بنت الناس بحكي انسان بشر انسانيه بشريه تحكي اوطان نحنا منحكي الانسان بدين الاسلام يحترم فهمتي اعيد كمان,5
DEV_2045,الله ينولك الفي مرادك,United_Arab_Emirates,الله ينولك الفي مرادك,اله ينولك الفي مرادك,اله ينولك الفي مرادك,اله ينولك الفي مرادك,11
DEV_2046,صاير زقق وبقوه,Saudi_Arabia,صاير زقق وبقوه,صاير زق وبقوه,صاير زق وبقوه,صاير زق وبقوه,2
DEV_2047,الله يشفي المصابين ويرحم الموتى والله يكفينا بذي الحرب الضروس,Syria,الله يشفي المصابين ويرحم الموتى والله يكفينا بذي الحرب الضروس,اله يشفي المصابين ويرحم الموتى واله يكفينا بذي الحرب الضروس,اله يشفي المصابين ويرحم الموتى واله يكفينا بذي الحرب الضروس,اله يشفي المصابين ويرحم الموتى واله يكفينا بذي الحرب الضروس,5
DEV_2048,صرتلهم وطن .! وانه أدري الوطن مرات ينباع .!,Iraq,صرتلهم وطن  وانه أدري الوطن مرات ينباع ,صرتلهم وطن وانه ادري الوطن مرات ينباع,صرتلهم وطن وانه ادري الوطن مرات ينباع,صرتلهم وطن وانه ادري الوطن مرات ينباع,1
DEV_2049,ماشاءالله على كيفنا نقسم خير ونور وصباح وشمس,Palestine,ماشاءالله على كيفنا نقسم خير ونور وصباح وشمس,ماشاءاله على كيفنا نقسم خير ونور وصباح وشمس,ماشاءاله كيفنا نقسم خير ونور وصباح وشمس,ماشاءاله كيفنا نقسم خير ونور وصباح وشمس,17
DEV_2050,هيهيهيهيهيهي تاني حبيبي⁦⁩⁦⁩⁦⁩,Syria,هيهيهيهيهيهي تاني حبيبي⁦⁩⁦⁩⁦⁩,هيهيهيهيهيهي تاني حبيبي,هيهيهيهيهيهي تاني حبيبي,هيهيهيهيهيهي تاني حبيبي,5
DEV_2051,احلى صخر نووووور تويتر كلووو,Jordan,احلى صخر نووووور تويتر كلووو,احلى صخر نور تويتر كلو,احلى صخر نور تويتر كلو,احلى صخر نور تويتر كلو,18
DEV_2052,لايهمك يابونوت هاذولا عالم تافه والدليل شف اامه الحرم المكي والنبوي كلهم من نجد,Lebanon,لايهمك يابونوت هاذولا عالم تافه والدليل شف اامه الحرم المكي والنبوي كلهم من نجد,لايهمك يابونوت هاذولا عالم تافه والدليل شف امه الحرم المكي والنبوي كلهم من نجد,لايهمك يابونوت هاذولا عالم تافه والدليل شف امه الحرم المكي والنبوي كلهم نجد,لايهمك يابونوت هاذولا عالم تافه والدليل شف امه الحرم المكي والنبوي كلهم نجد,8
